date,price,volume,market_cap,coin_id,symbol
2023-07-27T00:00:00.000Z,0.05915653125251602,21690162.78,1494472259.0035381,3635,CRO
2023-07-28T00:00:00.000Z,0.05902957867956585,6993584.95,1491265054.4148633,3635,CRO
2023-07-29T00:00:00.000Z,0.05969059199221722,10136854.31,1507964242.7829692,3635,CRO
2023-07-30T00:00:00.000Z,0.06021473864420414,6064340.41,1521205766.8287306,3635,CRO
2023-07-31T00:00:00.000Z,0.059367358503368904,7416939.02,1499798390.7284813,3635,CRO
2023-08-01T00:00:00.000Z,0.05878847095295375,8057007.23,1485173946.616215,3635,CRO
2023-08-02T00:00:00.000Z,0.05947574857428338,24365260.07,1502536650.5740705,3635,CRO
2023-08-03T00:00:00.000Z,0.059509936697703,12118632.57,1503400345.604124,3635,CRO
2023-08-04T00:00:00.000Z,0.05929911516102248,8860954.36,1498074358.2363956,3635,CRO
2023-08-05T00:00:00.000Z,0.05835184227443627,8107529.21,1474143390.332508,3635,CRO
2023-08-06T00:00:00.000Z,0.05776013327463164,6480359.06,1459195037.768764,3635,CRO
2023-08-07T00:00:00.000Z,0.05820945804544988,7971158.0,1470546335.6060998,3635,CRO
2023-08-08T00:00:00.000Z,0.05762447184302702,9613313.06,1455767821.16466,3635,CRO
2023-08-09T00:00:00.000Z,0.05803119169976841,7526131.82,1466042790.4743261,3635,CRO
2023-08-10T00:00:00.000Z,0.057627734123413224,8349327.77,1455850236.1987238,3635,CRO
2023-08-11T00:00:00.000Z,0.057471052933948975,5987366.55,1451891997.1640098,3635,CRO
2023-08-12T00:00:00.000Z,0.057177650019598535,4881391.95,1444479755.3215017,3635,CRO
2023-08-13T00:00:00.000Z,0.057217308845877946,4668204.21,1445481656.7928073,3635,CRO
2023-08-14T00:00:00.000Z,0.05695332144196578,5169436.69,1438812539.3932586,3635,CRO
2023-08-15T00:00:00.000Z,0.056802649333555603,7876888.12,1435006107.85549,3635,CRO
2023-08-16T00:00:00.000Z,0.05561515408263836,8961526.45,1405006399.0723827,3635,CRO
2023-08-17T00:00:00.000Z,0.054388908300258644,22148319.44,1374027735.0823665,3635,CRO
2023-08-18T00:00:00.000Z,0.05204088967965209,13601851.24,1314709708.5209122,3635,CRO
2023-08-19T00:00:00.000Z,0.05184893516420498,10638023.48,1309860358.9689307,3635,CRO
2023-08-20T00:00:00.000Z,0.05234822588894357,5218312.11,1322473947.3842902,3635,CRO
2023-08-21T00:00:00.000Z,0.05238362718711887,4840810.54,1323368290.8648074,3635,CRO
2023-08-22T00:00:00.000Z,0.05193462701816158,6851754.68,1312025193.448729,3635,CRO
2023-08-23T00:00:00.000Z,0.051684383639772624,6583001.5,1305703291.5541565,3635,CRO
2023-08-24T00:00:00.000Z,0.051929850041198246,7106984.91,1311904512.614298,3635,CRO
2023-08-25T00:00:00.000Z,0.05148902245330374,5922599.38,1300767879.2255077,3635,CRO
2023-08-26T00:00:00.000Z,0.0512261326341547,6005810.41,1294126490.1248581,3635,CRO
2023-08-27T00:00:00.000Z,0.051095425683567376,3530193.38,1290824438.6425312,3635,CRO
2023-08-28T00:00:00.000Z,0.051020072788912435,5854689.09,1288920797.4331315,3635,CRO
2023-08-29T00:00:00.000Z,0.052847592741019134,25494199.77,1335089459.0056062,3635,CRO
2023-08-30T00:00:00.000Z,0.05305566751485464,14237991.31,1340346054.8659723,3635,CRO
2023-08-31T00:00:00.000Z,0.0520079373394422,6211735.1,1313877233.0990064,3635,CRO
2023-09-01T00:00:00.000Z,0.05052196595718369,8842486.93,1276337117.7230895,3635,CRO
2023-09-02T00:00:00.000Z,0.05000642251843487,7494122.59,1263312936.7711573,3635,CRO
2023-09-03T00:00:00.000Z,0.05045690623763369,5422108.83,1274693513.1373003,3635,CRO
2023-09-04T00:00:00.000Z,0.05082531969137633,5220980.96,1284000747.2635174,3635,CRO
2023-09-05T00:00:00.000Z,0.050529929708157305,10672416.42,1276538306.0729756,3635,CRO
2023-09-06T00:00:00.000Z,0.05035945202063035,6942270.48,1272231525.9188015,3635,CRO
2023-09-07T00:00:00.000Z,0.050330110043178874,8463769.67,1271490259.1406946,3635,CRO
2023-09-08T00:00:00.000Z,0.05156471282528112,9536031.49,1302680046.1291249,3635,CRO
2023-09-09T00:00:00.000Z,0.05275053831995862,10672648.42,1332637571.8374853,3635,CRO
2023-09-10T00:00:00.000Z,0.05189092104537061,7184477.82,1310921048.8596888,3635,CRO
2023-09-11T00:00:00.000Z,0.05212029008670356,10339221.74,1316715602.091404,3635,CRO
2023-09-12T00:00:00.000Z,0.05003765412536738,9290943.71,1264101941.2847164,3635,CRO
2023-09-13T00:00:00.000Z,0.05022363141652159,5894802.43,1268800288.1375463,3635,CRO
2023-09-14T00:00:00.000Z,0.050541141091387284,3655978.26,1276821539.4010208,3635,CRO
2023-09-15T00:00:00.000Z,0.0509133857961822,4876898.87,1286225562.4750292,3635,CRO
2023-09-16T00:00:00.000Z,0.05109297118657711,5189239.5,1290762430.651459,3635,CRO
2023-09-17T00:00:00.000Z,0.05106084881841292,3799807.69,1289950922.8247075,3635,CRO
2023-09-18T00:00:00.000Z,0.051225187469329456,11670615.9,1294102612.412937,3635,CRO
2023-09-19T00:00:00.000Z,0.05114388875288186,6616334.99,1292048761.8261793,3635,CRO
2023-09-20T00:00:00.000Z,0.0513494451422595,5211210.67,1297241735.7055047,3635,CRO
2023-09-21T00:00:00.000Z,0.05118586332009427,4936484.38,1293109165.8923821,3635,CRO
2023-09-22T00:00:00.000Z,0.05029404523070633,7837952.08,1270579153.2894013,3635,CRO
2023-09-23T00:00:00.000Z,0.05039483547126447,4462001.9,1273125418.5166416,3635,CRO
2023-09-24T00:00:00.000Z,0.05067395667477624,4588322.46,1280176861.302687,3635,CRO
2023-09-25T00:00:00.000Z,0.05061530169947999,13042462.43,1278695059.8586738,3635,CRO
2023-09-26T00:00:00.000Z,0.05039526635438958,5437678.06,1273136303.922931,3635,CRO
2023-09-27T00:00:00.000Z,0.05015622027852691,3811113.94,1267097279.6353934,3635,CRO
2023-09-28T00:00:00.000Z,0.049982050009833676,7832267.25,1262697213.752657,3635,CRO
2023-09-29T00:00:00.000Z,0.050697212088648635,6045916.47,1280764363.1417584,3635,CRO
2023-09-30T00:00:00.000Z,0.05075167455837674,4517369.7,1282140249.2601995,3635,CRO
2023-10-01T00:00:00.000Z,0.05082281006064905,4486081.39,1283937346.4280922,3635,CRO
2023-10-02T00:00:00.000Z,0.051811250494699757,5122268.11,1308908330.6472418,3635,CRO
2023-10-03T00:00:00.000Z,0.05065344002441456,5213552.97,1279658548.8836858,3635,CRO
2023-10-04T00:00:00.000Z,0.0502681416585926,4303564.34,1269924750.9924204,3635,CRO
2023-10-05T00:00:00.000Z,0.050292162743580685,4774517.18,1270531595.9913712,3635,CRO
2023-10-06T00:00:00.000Z,0.05010877918688377,6588326.96,1265898774.6876493,3635,CRO
2023-10-07T00:00:00.000Z,0.05073424650484548,4014116.28,1281699964.1052146,3635,CRO
2023-10-08T00:00:00.000Z,0.05062564303501602,2622001.9,1278956313.1599143,3635,CRO
2023-10-09T00:00:00.000Z,0.05031873434903954,3798812.14,1271202874.8238966,3635,CRO
2023-10-10T00:00:00.000Z,0.04973352007992743,5337373.22,1256418598.7305636,3635,CRO
2023-10-11T00:00:00.000Z,0.049303843289806346,8124768.81,1245563668.0986001,3635,CRO
2023-10-12T00:00:00.000Z,0.04902968350112379,5854516.14,1238637565.6033168,3635,CRO
2023-10-13T00:00:00.000Z,0.0507972605615963,18960360.72,1283291889.083699,3635,CRO
2023-10-14T00:00:00.000Z,0.05220789324824684,7951215.16,1318928721.9609342,3635,CRO
2023-10-15T00:00:00.000Z,0.05193131890462808,3665705.32,1311941620.5312376,3635,CRO
2023-10-16T00:00:00.000Z,0.052240012367727275,5167994.65,1319740147.7161434,3635,CRO
2023-10-17T00:00:00.000Z,0.05259115293812969,7145542.27,1328611016.7540364,3635,CRO
2023-10-18T00:00:00.000Z,0.05236189947299574,5152151.54,1322819383.325419,3635,CRO
2023-10-19T00:00:00.000Z,0.05132920098796746,11311454.87,1296730307.358442,3635,CRO
2023-10-20T00:00:00.000Z,0.0511800299010024,4397378.6,1292961796.145993,3635,CRO
2023-10-21T00:00:00.000Z,0.05235112958789231,4725097.54,1322547303.5705898,3635,CRO
2023-10-22T00:00:00.000Z,0.05338599320149994,4978976.55,1348691077.210512,3635,CRO
2023-10-23T00:00:00.000Z,0.05382858744376925,4232855.49,1359872341.6129618,3635,CRO
2023-10-24T00:00:00.000Z,0.056882364195596904,10851503.57,1437019945.5066953,3635,CRO
2023-10-25T00:00:00.000Z,0.057497564212514216,11877585.6,1452561751.9573958,3635,CRO
2023-10-26T00:00:00.000Z,0.057839658572148504,6691339.07,1461204086.448793,3635,CRO
2023-10-27T00:00:00.000Z,0.05945045584342471,11699648.08,1501897679.9680798,3635,CRO
2023-10-28T00:00:00.000Z,0.059062700289240946,5949353.7,1492101806.0935864,3635,CRO
2023-10-29T00:00:00.000Z,0.05951755250533392,6525514.74,1503592743.8565798,3635,CRO
2023-10-30T00:00:00.000Z,0.05997810235816541,8146352.12,1515227621.0945103,3635,CRO
2023-10-31T00:00:00.000Z,0.061207953904286724,5965016.17,1546297377.5433004,3635,CRO
2023-11-01T00:00:00.000Z,0.06190718607679347,7342967.85,1563962089.4912252,3635,CRO
2023-11-02T00:00:00.000Z,0.06232018351057253,7396161.11,1574395649.3155465,3635,CRO
2023-11-03T00:00:00.000Z,0.06675763388866574,14141524.52,1686499018.9748857,3635,CRO
2023-11-04T00:00:00.000Z,0.06639142298220012,16767275.37,1677247427.8306851,3635,CRO
2023-11-05T00:00:00.000Z,0.06830743922662237,10450718.19,1725651772.447619,3635,CRO
2023-11-06T00:00:00.000Z,0.07016206838942943,10311221.27,1772505294.381196,3635,CRO
2023-11-07T00:00:00.000Z,0.07546787273385151,15399025.31,1906545902.1814044,3635,CRO
2023-11-08T00:00:00.000Z,0.08001509884575812,41980925.61,2021422537.707121,3635,CRO
2023-11-09T00:00:00.000Z,0.08062569680558776,17754216.21,2036848082.3266041,3635,CRO
2023-11-10T00:00:00.000Z,0.08398270605793365,24324242.73,2121656253.032789,3635,CRO
2023-11-11T00:00:00.000Z,0.09971299593967835,36280105.35,2519050781.6944346,3635,CRO
2023-11-12T00:00:00.000Z,0.10837379842124471,132795507.22,2737848753.369953,3635,CRO
2023-11-13T00:00:00.000Z,0.09906231618065997,61789612.95,2502612650.033246,3635,CRO
2023-11-14T00:00:00.000Z,0.09264439857055554,29295874.27,2340476709.57505,3635,CRO
2023-11-15T00:00:00.000Z,0.0882930137165953,30716242.62,2230547614.4302907,3635,CRO
2023-11-16T00:00:00.000Z,0.1031294096094666,100098453.03,2605359687.011831,3635,CRO
2023-11-17T00:00:00.000Z,0.09646135299715398,35989197.42,2436904481.5159464,3635,CRO
2023-11-18T00:00:00.000Z,0.09963622815126583,20617723.07,2517111396.0046644,3635,CRO
2023-11-19T00:00:00.000Z,0.09790465726725904,18758304.54,2473366697.0533323,3635,CRO
2023-11-20T00:00:00.000Z,0.09803404240395505,16720590.06,2476635355.533225,3635,CRO
2023-11-21T00:00:00.000Z,0.09556865939036435,14628485.63,2414352350.704859,3635,CRO
2023-11-22T00:00:00.000Z,0.08463191225289539,23454971.5,2138057158.0250387,3635,CRO
2023-11-23T00:00:00.000Z,0.09453019371846902,31596137.87,2388117578.2170954,3635,CRO
2023-11-24T00:00:00.000Z,0.09233631500524739,17660961.8,2332693590.24639,3635,CRO
2023-11-25T00:00:00.000Z,0.09753680167229123,29305213.1,2464073556.1209817,3635,CRO
2023-11-26T00:00:00.000Z,0.09738610004452476,11670465.56,2460266378.835311,3635,CRO
2023-11-27T00:00:00.000Z,0.09502784860558616,10426508.72,2400689840.4442263,3635,CRO
2023-11-28T00:00:00.000Z,0.09158479861253617,13208298.51,2313708021.327564,3635,CRO
2023-11-29T00:00:00.000Z,0.09266521916471143,12213429.18,2341002700.530286,3635,CRO
2023-11-30T00:00:00.000Z,0.09115498331138987,9239282.26,2302849591.4896736,3635,CRO
2023-12-01T00:00:00.000Z,0.08885827616181276,11127103.07,2244827847.323393,3635,CRO
2023-12-02T00:00:00.000Z,0.09192361570937849,12092443.9,2322267562.284175,3635,CRO
2023-12-03T00:00:00.000Z,0.09320817484215999,10429482.73,2354719397.243818,3635,CRO
2023-12-04T00:00:00.000Z,0.09236330298909376,10145917.04,2333375388.0518203,3635,CRO
2023-12-05T00:00:00.000Z,0.09469375348673602,37412883.45,2392249590.8822846,3635,CRO
2023-12-06T00:00:00.000Z,0.09667293956706621,23532797.8,2442249795.9286823,3635,CRO
2023-12-07T00:00:00.000Z,0.09391403056726065,23816254.96,2372551440.0916123,3635,CRO
2023-12-08T00:00:00.000Z,0.09452304318682686,12996556.77,2387936934.238314,3635,CRO
2023-12-09T00:00:00.000Z,0.09873591853087892,15791502.5,2494366861.7377906,3635,CRO
2023-12-10T00:00:00.000Z,0.10879417278661636,62565108.8,2748468676.718103,3635,CRO
2023-12-11T00:00:00.000Z,0.10597996007922007,35657188.31,2677373182.55895,3635,CRO
2023-12-12T00:00:00.000Z,0.09870109250821921,34642661.53,2493487051.4505005,3635,CRO
2023-12-13T00:00:00.000Z,0.10110231450795264,20284947.43,2554149155.707298,3635,CRO
2023-12-14T00:00:00.000Z,0.10276996256488737,19125425.48,2596278971.403077,3635,CRO
2023-12-15T00:00:00.000Z,0.10224463299098938,17005279.17,2583007563.1848793,3635,CRO
2023-12-16T00:00:00.000Z,0.09787770693886612,16933785.14,2472685850.5381384,3635,CRO
2023-12-17T00:00:00.000Z,0.10124193966936153,13549929.73,2557676508.071718,3635,CRO
2023-12-18T00:00:00.000Z,0.09830600430356733,9003486.16,2483505932.7268324,3635,CRO
2023-12-19T00:00:00.000Z,0.0983173101083295,16908477.77,2483791551.427338,3635,CRO
2023-12-20T00:00:00.000Z,0.09643701038242553,10208244.05,2436289513.7067623,3635,CRO
2023-12-21T00:00:00.000Z,0.09716784359081906,12621510.22,2454752563.0569763,3635,CRO
2023-12-22T00:00:00.000Z,0.09894524349230219,12204185.33,2499655041.104304,3635,CRO
2023-12-23T00:00:00.000Z,0.10261154135386732,16569959.53,2592276774.1799746,3635,CRO
2023-12-24T00:00:00.000Z,0.10120750202036301,10096375.35,2556806509.273548,3635,CRO
2023-12-25T00:00:00.000Z,0.0979412207765324,14228007.31,2474290401.488733,3635,CRO
2023-12-26T00:00:00.000Z,0.10029206618787156,10483688.16,2533679841.3031697,3635,CRO
2023-12-27T00:00:00.000Z,0.09719800393684042,16109369.44,2455514504.291469,3635,CRO
2023-12-28T00:00:00.000Z,0.10042067403509336,14272845.93,2536928863.1084323,3635,CRO
2023-12-29T00:00:00.000Z,0.09982948625918903,14998821.4,2521993678.2312183,3635,CRO
2023-12-30T00:00:00.000Z,0.09915377677865789,12360839.03,2504923220.372746,3635,CRO
2023-12-31T00:00:00.000Z,0.09882044497330665,7590778.2,2496502254.4101787,3635,CRO
2024-01-01T00:00:00.000Z,0.09893936741075496,8393097.67,2499506593.5757213,3635,CRO
2024-01-02T00:00:00.000Z,0.10054731337031542,9077957.63,2540128154.368093,3635,CRO
2024-01-03T00:00:00.000Z,0.10345595670533239,19423424.29,2613609250.7657714,3635,CRO
2024-01-04T00:00:00.000Z,0.09595154228406182,41259675.7,2424025126.490771,3635,CRO
2024-01-05T00:00:00.000Z,0.09777420160235942,18455949.21,2470070993.8047743,3635,CRO
2024-01-06T00:00:00.000Z,0.09247614901741541,18123388.15,2336226218.8103976,3635,CRO
2024-01-07T00:00:00.000Z,0.08893678182359997,14439025.31,2246811136.932023,3635,CRO
2024-01-08T00:00:00.000Z,0.08686130498397075,12104573.38,2194378337.115041,3635,CRO
2024-01-09T00:00:00.000Z,0.09185325331445132,24975044.9,2320489996.137728,3635,CRO
2024-01-10T00:00:00.000Z,0.0886673990761917,14132252.13,2240005716.8958592,3635,CRO
2024-01-11T00:00:00.000Z,0.09259760061324611,15231230.4,2339294452.138784,3635,CRO
2024-01-12T00:00:00.000Z,0.09284838326022282,16332148.84,2345629977.5830727,3635,CRO
2024-01-13T00:00:00.000Z,0.08864413671976018,13242856.28,2239418039.6668215,3635,CRO
2024-01-14T00:00:00.000Z,0.08977562601472755,7687742.62,2268002869.2179337,3635,CRO
2024-01-15T00:00:00.000Z,0.08740997994794776,8283399.96,2208239520.2424498,3635,CRO
2024-01-16T00:00:00.000Z,0.0875782521259004,9290004.91,2212490582.5780497,3635,CRO
2024-01-17T00:00:00.000Z,0.08824822154428892,7144021.28,2229416029.1680202,3635,CRO
2024-01-18T00:00:00.000Z,0.08575952210305503,9630511.12,2166543981.1088557,3635,CRO
2024-01-19T00:00:00.000Z,0.08178757286387504,14836354.11,2066200573.0955229,3635,CRO
2024-01-20T00:00:00.000Z,0.08260211475543136,10822725.5,2086778356.0546176,3635,CRO
2024-01-21T00:00:00.000Z,0.08405559774045669,5413401.87,2123497716.6064017,3635,CRO
2024-01-22T00:00:00.000Z,0.0827794075516807,6245893.18,2091257306.3937578,3635,CRO
2024-01-23T00:00:00.000Z,0.07784529696867751,9675198.56,1966606803.177506,3635,CRO
2024-01-24T00:00:00.000Z,0.0769563062946348,14385744.63,1944148219.6071048,3635,CRO
2024-01-25T00:00:00.000Z,0.07921399244944097,8184021.25,2001184175.8482118,3635,CRO
2024-01-26T00:00:00.000Z,0.07877082254104815,5666396.35,1989988368.3846018,3635,CRO
2024-01-27T00:00:00.000Z,0.08208372227450234,8420498.48,2073682199.711078,3635,CRO
2024-01-28T00:00:00.000Z,0.08148970679524936,4946440.34,2058675578.52545,3635,CRO
2024-01-29T00:00:00.000Z,0.08063251401954036,5881449.9,2037020305.69603,3635,CRO
2024-01-30T00:00:00.000Z,0.08363874870411321,6799857.65,2112966853.6937592,3635,CRO
2024-01-31T00:00:00.000Z,0.08356067223743047,8682152.68,2110994406.8469303,3635,CRO
2024-02-01T00:00:00.000Z,0.08152199752879029,7581580.74,2059491339.7690191,3635,CRO
2024-02-02T00:00:00.000Z,0.08127982514367667,5298094.33,2053373335.4880695,3635,CRO
2024-02-03T00:00:00.000Z,0.08182214865095468,6053124.47,2067074061.6779273,3635,CRO
2024-02-04T00:00:00.000Z,0.08131120031727375,4762362.39,2054165966.9282415,3635,CRO
2024-02-05T00:00:00.000Z,0.08045821177862915,5049348.4,2032616905.797344,3635,CRO
2024-02-06T00:00:00.000Z,0.08169118082283953,6756789.96,2063765419.643043,3635,CRO
2024-02-07T00:00:00.000Z,0.08172893326145247,5085699.97,2064719160.016628,3635,CRO
2024-02-08T00:00:00.000Z,0.08417388800979773,6008062.2,2126486085.3003948,3635,CRO
2024-02-09T00:00:00.000Z,0.08429760831848299,8595802.72,2129611633.1526887,3635,CRO
2024-02-10T00:00:00.000Z,0.08821469517833358,20250595.97,2228569052.125848,3635,CRO
2024-02-11T00:00:00.000Z,0.08739166788084056,7529063.95,2207776902.2403917,3635,CRO
2024-02-12T00:00:00.000Z,0.08637560134788554,6403490.47,2182107999.506366,3635,CRO
2024-02-13T00:00:00.000Z,0.08883321573119257,9083995.95,2244194745.321508,3635,CRO
2024-02-14T00:00:00.000Z,0.09019366791815407,35426011.07,2278563867.5480275,3635,CRO
2024-02-15T00:00:00.000Z,0.09209899978488484,12709092.73,2326698292.5850506,3635,CRO
2024-02-16T00:00:00.000Z,0.09161461173924706,13418265.25,2314461190.7558627,3635,CRO
2024-02-17T00:00:00.000Z,0.09070529278228644,8973352.62,2291489053.495771,3635,CRO
2024-02-18T00:00:00.000Z,0.08922894573189695,7473224.22,2254192077.7476377,3635,CRO
2024-02-19T00:00:00.000Z,0.09059642534026019,7543880.37,2288738733.817249,3635,CRO
2024-02-20T00:00:00.000Z,0.09189230575609962,13244635.34,2321476578.505795,3635,CRO
2024-02-21T00:00:00.000Z,0.09122804055441178,12583177.15,2304695237.620436,3635,CRO
2024-02-22T00:00:00.000Z,0.09040798008669626,10980339.07,2283978038.796271,3635,CRO
2024-02-23T00:00:00.000Z,0.0928476763712833,13822168.96,2345612119.4381146,3635,CRO
2024-02-24T00:00:00.000Z,0.09180040532771523,10109353.79,2319154896.7252197,3635,CRO
2024-02-25T00:00:00.000Z,0.09433817426806901,9922133.61,2383266588.2125096,3635,CRO
2024-02-26T00:00:00.000Z,0.09443453741735512,9775664.99,2385701011.772329,3635,CRO
2024-02-27T00:00:00.000Z,0.09808666365263337,14793624.77,2477964726.8590755,3635,CRO
2024-02-28T00:00:00.000Z,0.10352670512292027,37211783.13,2615396569.0079813,3635,CRO
2024-02-29T00:00:00.000Z,0.10423343773234695,37090395.42,2633250764.5965104,3635,CRO
2024-03-01T00:00:00.000Z,0.10916132748895924,37639500.2,2757744110.9904733,3635,CRO
2024-03-02T00:00:00.000Z,0.1262421945793612,51645190.11,3189258290.16653,3635,CRO
2024-03-03T00:00:00.000Z,0.1459795482052678,102074076.63,3687883325.061654,3635,CRO
2024-03-04T00:00:00.000Z,0.14194394253649847,66468839.5,3585931763.796022,3635,CRO
2024-03-05T00:00:00.000Z,0.1420848446433181,48108647.74,3589491375.6498384,3635,CRO
2024-03-06T00:00:00.000Z,0.15280119531691247,339144949.61,3860218689.445126,3635,CRO
2024-03-07T00:00:00.000Z,0.15841100002060832,56774679.48,4209227501.9616513,3635,CRO
2024-03-08T00:00:00.000Z,0.1579440204338769,38734504.06,4196819125.529024,3635,CRO
2024-03-09T00:00:00.000Z,0.16274336008673548,51461719.81,4324345070.415676,3635,CRO
2024-03-10T00:00:00.000Z,0.1585740791439005,26270103.8,4213560768.78446,3635,CRO
2024-03-11T00:00:00.000Z,0.16556883683974918,93286473.32,4399422397.453516,3635,CRO
2024-03-12T00:00:00.000Z,0.16943974828671043,46814653.0,4502278555.915288,3635,CRO
2024-03-13T00:00:00.000Z,0.1618887222273882,49790044.51,4301636008.66293,3635,CRO
2024-03-14T00:00:00.000Z,0.161389873937912,31084665.52,4288380831.061017,3635,CRO
2024-03-15T00:00:00.000Z,0.1528370089057605,60600804.21,4061117858.7345076,3635,CRO
2024-03-16T00:00:00.000Z,0.1432870687368584,58308601.19,3807361043.893357,3635,CRO
2024-03-17T00:00:00.000Z,0.13281766147568758,41768571.47,3529172553.4020133,3635,CRO
2024-03-18T00:00:00.000Z,0.1442014894458154,33323949.04,3831658629.2630873,3635,CRO
2024-03-19T00:00:00.000Z,0.13535825937256232,23304083.84,3596680204.6229506,3635,CRO
2024-03-20T00:00:00.000Z,0.12174481427326908,40464206.92,3234949721.8854165,3635,CRO
2024-03-21T00:00:00.000Z,0.14015173758565097,37879661.84,3724050401.906989,3635,CRO
2024-03-22T00:00:00.000Z,0.13772795658425976,24725613.12,3659646757.914711,3635,CRO
2024-03-23T00:00:00.000Z,0.13326586984184025,18556460.67,3541082149.207694,3635,CRO
2024-03-24T00:00:00.000Z,0.13684223460421552,17772957.52,3636111742.5621843,3635,CRO
2024-03-25T00:00:00.000Z,0.14449260063784386,34875471.28,3839393907.9713564,3635,CRO
2024-03-26T00:00:00.000Z,0.14800490668822008,22351745.19,3932721361.371856,3635,CRO
2024-03-27T00:00:00.000Z,0.14910574278361258,34621020.85,3961972294.4969254,3635,CRO
2024-03-28T00:00:00.000Z,0.14865155325454643,27285755.35,3949903769.8578568,3635,CRO
2024-03-29T00:00:00.000Z,0.1587225243880444,32175749.34,4217505190.599262,3635,CRO
2024-03-30T00:00:00.000Z,0.1552992961416896,27121443.64,4126544673.474984,3635,CRO
2024-03-31T00:00:00.000Z,0.1519320799124079,14783977.41,4037072483.062069,3635,CRO
2024-04-01T00:00:00.000Z,0.15295593431363746,14666943.29,4064277892.428207,3635,CRO
2024-04-02T00:00:00.000Z,0.1531931327540976,42420813.01,4070580625.18589,3635,CRO
2024-04-03T00:00:00.000Z,0.14122755074482873,28517258.47,3752636436.563637,3635,CRO
2024-04-04T00:00:00.000Z,0.14302541876838026,71348567.31,3800408595.8748336,3635,CRO
2024-04-05T00:00:00.000Z,0.14459709548203348,21586522.77,3842170499.0661597,3635,CRO
2024-04-06T00:00:00.000Z,0.14139949936745846,16643879.1,3757205379.826436,3635,CRO
2024-04-07T00:00:00.000Z,0.1460535429211717,9772797.26,3880870580.595755,3635,CRO
2024-04-08T00:00:00.000Z,0.14630788807075507,10508694.58,3887628928.1756425,3635,CRO
2024-04-09T00:00:00.000Z,0.1509180369703344,16302686.13,4010127779.4784126,3635,CRO
2024-04-10T00:00:00.000Z,0.1464227826444342,45863942.08,3890681856.313799,3635,CRO
2024-04-11T00:00:00.000Z,0.14596066390344847,23362560.54,3878402640.1389375,3635,CRO
2024-04-12T00:00:00.000Z,0.14926139466794036,21000209.58,3966108207.988788,3635,CRO
2024-04-13T00:00:00.000Z,0.13770347143409134,55622630.25,3658996149.2608604,3635,CRO
2024-04-14T00:00:00.000Z,0.12637278281608894,46873948.97,3357922068.920133,3635,CRO
2024-04-15T00:00:00.000Z,0.13313762096742748,27698447.18,3537674376.4570417,3635,CRO
2024-04-16T00:00:00.000Z,0.12716074566098337,26854087.18,3378859471.4794383,3635,CRO
2024-04-17T00:00:00.000Z,0.1269687965299138,19120618.84,3373759083.4926786,3635,CRO
2024-04-18T00:00:00.000Z,0.12111589787273734,15906984.03,3218238431.5759773,3635,CRO
2024-04-19T00:00:00.000Z,0.12358085347104814,16767272.11,3283736148.8694377,3635,CRO
2024-04-20T00:00:00.000Z,0.12323911804878715,23179707.11,3274655705.354857,3635,CRO
2024-04-21T00:00:00.000Z,0.13080505281974053,16065558.81,3475694400.3432217,3635,CRO
2024-04-22T00:00:00.000Z,0.12904189524307885,11505994.41,3428844551.778343,3635,CRO
2024-04-23T00:00:00.000Z,0.13274435100930781,13780038.24,3527224579.8949513,3635,CRO
2024-04-24T00:00:00.000Z,0.1312272251629748,12527978.93,3486912178.3856435,3635,CRO
2024-04-25T00:00:00.000Z,0.12471178423290862,15416969.36,3313786744.251187,3635,CRO
2024-04-26T00:00:00.000Z,0.1278282048634259,20777487.91,3396594904.1892433,3635,CRO
2024-04-27T00:00:00.000Z,0.12434832279402147,21422792.04,3304129006.567142,3635,CRO
2024-04-28T00:00:00.000Z,0.12693351690670582,17205323.03,3372821648.843276,3635,CRO
2024-04-29T00:00:00.000Z,0.13151708838516368,14208575.2,3494614296.5875735,3635,CRO
2024-04-30T00:00:00.000Z,0.13186677789738396,20451588.04,3503906092.6862893,3635,CRO
2024-05-01T00:00:00.000Z,0.13435840960984408,60197600.8,3570112635.9660015,3635,CRO
2024-05-02T00:00:00.000Z,0.12782871568144435,33170783.01,3396608477.4212255,3635,CRO
2024-05-03T00:00:00.000Z,0.12817368769742093,17563566.35,3405774922.282169,3635,CRO
2024-05-04T00:00:00.000Z,0.13342893195240643,17546342.23,3545414963.9758215,3635,CRO
2024-05-05T00:00:00.000Z,0.1327693160684191,11401973.13,3527887940.4784064,3635,CRO
2024-05-06T00:00:00.000Z,0.1324437644732931,9758401.01,3519237526.508836,3635,CRO
2024-05-07T00:00:00.000Z,0.12943997741321964,17123525.27,3439422216.3242345,3635,CRO
2024-05-08T00:00:00.000Z,0.1258099477134292,11374830.98,3342966661.8279705,3635,CRO
2024-05-09T00:00:00.000Z,0.12490759263788108,14188105.04,3318989679.1686997,3635,CRO
2024-05-10T00:00:00.000Z,0.12732251094443744,9612887.71,3383157827.5272436,3635,CRO
2024-05-11T00:00:00.000Z,0.12296871188917985,10062858.4,3267470591.6722794,3635,CRO
2024-05-12T00:00:00.000Z,0.12407834128463632,8084536.77,3296955176.5037165,3635,CRO
2024-05-13T00:00:00.000Z,0.12473169430378954,7696102.8,3314315785.908061,3635,CRO
2024-05-14T00:00:00.000Z,0.12358493557672705,11357794.08,3283844616.7882524,3635,CRO
